predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-09-16T13:33:39.881737+00:00,2026-09-16,jingzijiao_saltflat,13.0,2.0,23.7,21353.3,49.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:33:41.475241+00:00,2026-09-16,guanshan_kenting,2.0,0.7,0.7,29780.0,14.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:33:43.128485+00:00,2026-09-16,lanyang_plain_zhuangwei,38.0,2.0,0.0,28740.0,0.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-09-17T13:31:47.008803+00:00,2026-09-17,jiantan_laodifang,13.7,0.0,2.3,19586.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:31:48.332129+00:00,2026-09-17,dadaocheng_wharf,6.3,0.0,5.7,24313.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:31:50.744989+00:00,2026-09-17,tamsui_fishermans_wharf,3.0,0.0,6.3,25040.0,33.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:31:52.018239+00:00,2026-09-17,tamsui_wharf,7.0,0.0,4.7,22226.7,33.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:31:53.926585+00:00,2026-09-17,gaomei_wetland,0.0,0.0,24.7,23020.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:33:29.753102+00:00,2026-09-17,jingzijiao_saltflat,0.7,2.3,0.0,24120.0,7.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:33:31.498739+00:00,2026-09-17,guanshan_kenting,0.7,0.0,9.7,29740.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:33:33.234294+00:00,2026-09-17,lanyang_plain_zhuangwei,1.3,0.0,2.7,27786.7,2.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-17T13:33:35.091364+00:00,2026-09-17,penghu_guanyinting,0.0,0.0,0.0,20920.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T12:59:21.569901+00:00,2026-09-18,jiantan_laodifang,13.3,0.0,0.0,22146.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T12:59:22.475008+00:00,2026-09-18,dadaocheng_wharf,7.3,0.0,0.0,25046.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T12:59:25.223073+00:00,2026-09-18,tamsui_fishermans_wharf,8.7,0.0,0.0,24706.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T12:59:26.003679+00:00,2026-09-18,tamsui_wharf,13.7,0.0,0.0,22626.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T12:59:28.003845+00:00,2026-09-18,gaomei_wetland,0.0,3.3,0.0,22240.0,10.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T13:01:04.076502+00:00,2026-09-18,jingzijiao_saltflat,0.0,3.7,13.7,22306.7,2.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-18T13:01:06.557061+00:00,2026-09-18,guanshan_kenting,7.7,1.7,0.0,21793.3,63.0,0,0,0,63.0,18.5,11.1,7.4,跳過,v1.3.0
2026-09-18T13:01:08.509390+00:00,2026-09-18,lanyang_plain_zhuangwei,74.0,2.0,0.0,25866.7,12.0,0,0,0,74.0,13.0,7.8,5.2,跳過,v1.3.0
2026-09-18T13:01:10.426449+00:00,2026-09-18,penghu_guanyinting,0.0,0.0,0.0,18286.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:31:53.415190+00:00,2026-09-19,jiantan_laodifang,24.0,0.0,0.0,24673.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:31:54.763798+00:00,2026-09-19,dadaocheng_wharf,9.3,0.0,0.0,26053.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:31:56.763695+00:00,2026-09-19,tamsui_fishermans_wharf,3.7,0.0,0.0,24753.3,4.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:31:58.075924+00:00,2026-09-19,tamsui_wharf,11.7,0.0,0.0,24833.3,4.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:32:00.011830+00:00,2026-09-19,gaomei_wetland,0.0,0.0,0.0,23146.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:32:33.544601+00:00,2026-09-19,xiziwan,6.3,6.3,0.3,28140.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:32:45.230751+00:00,2026-09-19,cijin_coast,6.3,6.3,0.3,28140.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:32:47.147958+00:00,2026-09-19,yuguangdao,4.3,5.0,0.0,25726.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:32:48.449774+00:00,2026-09-19,jingzijiao_saltflat,4.0,4.7,0.0,25093.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:32:50.231094+00:00,2026-09-19,guanshan_kenting,79.0,0.3,0.0,18893.3,53.0,0,0,0,79.0,10.5,6.3,4.2,跳過,v1.3.0
2026-09-19T12:33:01.703209+00:00,2026-09-19,lanyang_plain_zhuangwei,1.7,0.0,0.0,28760.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-19T12:33:13.771420+00:00,2026-09-19,penghu_guanyinting,0.7,0.0,0.0,18340.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-20T13:04:22.931324+00:00,2026-09-20,jiantan_laodifang,6.3,0.0,0.0,23506.7,8.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-20T13:04:24.363207+00:00,2026-09-20,dadaocheng_wharf,2.3,0.0,0.0,26500.0,8.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-20T13:04:26.543568+00:00,2026-09-20,tamsui_fishermans_wharf,1.7,0.0,0.0,23880.0,12.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-20T13:04:27.999636+00:00,2026-09-20,tamsui_wharf,3.7,0.0,0.0,25366.7,12.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-20T13:04:29.866234+00:00,2026-09-20,gaomei_wetland,0.0,0.0,21.7,22213.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-20T13:06:06.028998+00:00,2026-09-20,jingzijiao_saltflat,14.3,2.3,37.3,19200.0,41.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-20T13:06:07.928079+00:00,2026-09-20,guanshan_kenting,6.7,5.3,5.3,30793.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-20T13:06:11.502045+00:00,2026-09-20,lanyang_plain_zhuangwei,0.3,0.0,0.0,28793.3,8.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-21T15:08:18.339494+00:00,2026-09-21,jiantan_laodifang,1.7,0.0,0.0,26366.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-21T15:08:19.592638+00:00,2026-09-21,dadaocheng_wharf,0.0,0.0,0.0,27520.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-21T15:08:22.273490+00:00,2026-09-21,tamsui_fishermans_wharf,0.0,0.0,0.0,26000.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-21T15:08:23.525520+00:00,2026-09-21,tamsui_wharf,0.3,0.0,0.0,26413.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-21T15:09:07.824748+00:00,2026-09-21,xiziwan,79.3,84.3,8.0,4540.0,80.0,0,0,0,80.0,10.0,6.0,4.0,跳過,v1.3.0
2026-09-21T15:09:19.249674+00:00,2026-09-21,cijin_coast,79.3,84.3,8.0,4540.0,80.0,0,0,0,80.0,10.0,6.0,4.0,跳過,v1.3.0
2026-09-21T15:09:20.937939+00:00,2026-09-21,yuguangdao,50.3,24.3,14.3,12226.7,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-21T15:09:22.202032+00:00,2026-09-21,jingzijiao_saltflat,9.0,3.3,16.3,13426.7,92.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-09-21T15:09:46.153366+00:00,2026-09-21,lanyang_plain_zhuangwei,0.3,0.0,0.0,30726.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-21T15:10:07.848741+00:00,2026-09-21,penghu_guanyinting,0.0,0.0,0.0,21166.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
